userId,preTsk_knows_NS,preTsk_NS_cred,S_0,CS_S_0,S_1,CS_S_1,S_2,CS_S_2,S_3,CS_S_3,S_4,CS_S_4,S_5,CS_S_5,S_6,CS_S_6,S_7,CS_S_7,S_8,CS_S_8,S_9,CS_S_9,S_10,CS_S_10,S_11,CS_S_11,S_12,CS_S_12,S_13,CS_S_13,S_14,CS_S_14,S_15,CS_S_15,S_16,CS_S_16,S_17,CS_S_17,S_18,CS_S_18,S_19,CS_S_19,S_20,CS_S_20,S_21,CS_S_21,S_22,CS_S_22,S_23,CS_S_23,S_24,CS_S_24,S_25,CS_S_25,S_26,CS_S_26,S_27,CS_S_27,S_28,CS_S_28,S_29,CS_S_29,S_30,CS_S_30,S_31,CS_S_31,S_32,CS_S_32,S_33,CS_S_33,S_34,CS_S_34,S_35,CS_S_35,S_36,CS_S_36,S_37,CS_S_37,S_38,CS_S_38,S_39,CS_S_39,S_40,CS_S_40,S_41,CS_S_41,S_42,CS_S_42,S_43,CS_S_43,S_44,CS_S_44,S_45,CS_S_45,S_46,CS_S_46,S_47,CS_S_47,S_48,CS_S_48,S_49,CS_S_49,S_50,CS_S_50,S_51,CS_S_51,S_52,CS_S_52,S_53,CS_S_53,S_54,CS_S_54,S_55,CS_S_55,S_56,CS_S_56,S_57,CS_S_57,S_58,CS_S_58,S_59,CS_S_59,pre_knowledge_102,pre_knowledge_105,pre_knowledge_114,pre_knowledge_122,pre_knowledge_128,pre_knowledge_143,postTsk_DEMOGRAPHIC_AGE,postTsk_DEMOGRAPHIC_GENDER,postTsk_DEMOGRAPHIC_JOB,postTsk_CREDISCORE_CREDIBILITY_HELPFUL,postTsk_CREDISCORE_VISUALLY_UNDERSTANDABLE,postTsk_CREDISCORE_IS_CATEGORIES_ENOUGH,postTsk_CREDISCORE_CATEGORIES_NOT_ENOUGH_BECAUSE,postTsk_CREDISCORE_IS_CATEGORY_GOOD,postTsk_CREDISCORE_CATEGORY_NOT_GOOD,postTsk_CREDISCORE_IS_COLOR_HELPFUL,postTsk_CREDISCORE_COLOR_NOT_HELPFUL
d6f7d0ea-4e60-4d9b-a1b9-a17c570349f1,1,4,10,10,9,nan,6,nan,nan,0,nan,5,10,nan,nan,10,nan,4,1,0,nan,7,9,0,nan,7,nan,nan,3,nan,6,5,10,6,nan,nan,8,nan,4,8,3,1,10,0,4,0,nan,nan,nan,nan,nan,nan,1,7,1,nan,nan,6,nan,nan,nan,9,8,1,4,10,nan,nan,nan,nan,nan,3,10,nan,10,8,5,3,5,nan,nan,3,nan,nan,10,nan,7,0,nan,7,5,1,nan,6,8,nan,2,nan,1,nan,nan,0,nan,6,10,nan,nan,nan,5,7,2,10,nan,nan,nan,9,nan,3,nan,3,6,nan,1,2,4,8,3,9,94,2,debug_text,2,1,0,debug_text,0,debug_text,0,debug_text
9efce023-334c-4283-928d-f0600c473cdc,0,0,3,6,5,6,nan,nan,0,8,nan,7,6,nan,10,2,6,3,nan,10,nan,1,5,nan,nan,nan,nan,2,nan,0,nan,nan,8,nan,3,nan,nan,2,8,3,nan,7,4,1,nan,5,5,4,6,10,7,6,nan,5,7,nan,nan,nan,nan,3,8,nan,3,10,nan,4,1,9,3,5,6,nan,nan,8,5,2,nan,5,nan,nan,2,nan,0,nan,1,nan,7,2,5,7,4,4,nan,nan,4,1,2,5,nan,nan,1,nan,5,nan,nan,nan,2,7,10,4,4,5,3,3,2,3,nan,nan,nan,nan,nan,nan,6,7,6,4,4,1,1,1,debug_text,4,7,0,debug_text,0,debug_text,1,debug_text
179dc845-1e51-4eb4-bc3c-e9929438b7f2,1,1,3,8,9,8,10,7,0,4,nan,nan,0,2,1,nan,nan,nan,nan,nan,nan,nan,1,5,9,nan,6,2,1,nan,nan,9,nan,0,10,nan,7,nan,nan,nan,nan,6,8,10,2,10,nan,0,6,nan,7,3,nan,2,nan,3,0,3,nan,5,7,nan,nan,9,nan,0,nan,1,nan,8,10,nan,4,7,8,nan,8,nan,nan,6,9,10,nan,5,1,10,1,6,2,8,8,2,0,7,nan,6,nan,nan,nan,3,9,8,6,nan,nan,7,3,2,7,9,nan,nan,2,5,3,7,9,nan,nan,nan,nan,nan,6,9,4,3,0,6,96,1,debug_text,6,8,1,debug_text,1,debug_text,1,debug_text
70b099eb-bf53-4589-8cb8-e0559e8f99ed,1,4,nan,1,4,nan,0,6,1,1,nan,nan,9,9,3,5,nan,9,1,8,5,nan,8,2,3,nan,5,nan,5,5,2,9,1,2,nan,2,1,9,6,4,nan,9,6,6,6,nan,nan,10,3,nan,nan,nan,nan,nan,10,nan,nan,8,nan,4,nan,nan,2,nan,9,nan,nan,9,nan,8,nan,8,3,3,nan,6,nan,nan,10,10,4,0,nan,0,10,nan,6,nan,8,3,nan,nan,5,8,5,nan,6,nan,nan,nan,nan,2,2,nan,9,0,nan,0,nan,nan,9,nan,5,nan,2,2,7,4,4,7,5,4,8,4,10,5,3,8,38,1,debug_text,3,5,0,debug_text,0,debug_text,0,debug_text
081f5d07-00b5-4e8d-a7df-c0d216132510,1,1,nan,1,nan,9,nan,nan,10,nan,nan,nan,nan,nan,8,nan,nan,7,8,6,nan,nan,5,4,6,6,9,10,10,nan,4,5,nan,nan,nan,0,8,2,9,nan,5,6,7,0,6,4,nan,nan,2,nan,nan,nan,nan,nan,6,2,nan,10,nan,nan,nan,nan,2,nan,nan,10,10,7,10,nan,5,nan,2,nan,nan,nan,0,0,5,0,4,7,4,7,nan,9,nan,nan,nan,9,nan,nan,nan,nan,4,3,10,nan,4,7,9,nan,2,6,10,4,nan,nan,nan,nan,0,7,3,10,0,6,4,5,5,nan,6,3,7,0,9,10,3,0,3,2,debug_text,5,2,0,debug_text,0,debug_text,0,debug_text
e3deb8f2-a395-4a1e-87a0-db375c480fe5,0,4,nan,10,1,1,4,nan,nan,3,nan,10,nan,1,2,5,nan,10,2,2,7,nan,4,7,0,8,nan,8,5,1,5,nan,9,9,7,9,nan,nan,nan,nan,8,3,2,3,5,nan,nan,6,7,nan,nan,2,nan,8,nan,nan,6,7,3,5,2,7,2,nan,nan,nan,6,9,nan,8,nan,nan,10,nan,nan,3,2,nan,nan,nan,6,2,10,0,1,0,nan,1,nan,nan,0,nan,10,nan,nan,nan,10,6,8,8,5,nan,0,6,nan,1,nan,1,0,nan,9,nan,0,nan,8,0,8,4,1,nan,nan,nan,0,3,8,5,8,3,58,2,debug_text,1,2,1,debug_text,0,debug_text,0,debug_text
c1418173-4ef7-4f9a-962f-81501c398876,0,0,0,4,nan,nan,nan,3,8,0,10,nan,nan,nan,nan,5,10,8,nan,5,nan,9,3,nan,5,6,10,nan,nan,1,nan,nan,nan,10,5,nan,0,4,nan,5,8,nan,nan,7,4,10,0,1,nan,10,10,5,nan,8,nan,6,7,nan,nan,10,nan,nan,10,0,6,nan,nan,nan,3,6,3,7,4,9,1,nan,nan,nan,5,5,nan,7,9,nan,0,1,nan,6,7,4,4,nan,nan,nan,0,4,6,nan,4,nan,6,nan,10,nan,nan,4,nan,6,nan,6,nan,2,nan,9,5,nan,nan,9,2,9,0,7,0,4,9,6,5,10,51,0,debug_text,4,5,0,debug_text,1,debug_text,0,debug_text
5544f66a-0532-469f-a62d-19b84b74c6cc,0,1,6,10,10,nan,nan,nan,10,6,9,3,nan,5,nan,nan,nan,10,1,5,1,8,1,0,4,2,nan,nan,0,9,5,9,6,6,3,8,nan,1,nan,10,4,nan,6,10,6,nan,nan,0,9,nan,5,2,9,nan,nan,nan,nan,8,7,nan,nan,nan,nan,nan,8,nan,nan,nan,10,6,6,nan,4,1,2,nan,nan,nan,4,6,6,4,nan,9,nan,3,10,nan,nan,8,nan,3,6,nan,nan,8,8,nan,8,9,nan,nan,nan,3,1,nan,6,9,4,nan,1,9,7,nan,6,8,7,1,nan,1,6,0,8,10,2,3,3,5,10,2,debug_text,5,7,1,debug_text,0,debug_text,0,debug_text
694388be-1b60-42e1-848e-5ed0c1595f5a,1,7,nan,9,nan,3,nan,5,9,1,nan,0,nan,nan,6,10,4,nan,nan,nan,nan,nan,nan,nan,3,2,9,7,0,8,nan,1,0,7,nan,5,nan,nan,nan,nan,nan,nan,6,nan,3,nan,10,3,6,nan,nan,6,8,6,5,3,4,nan,3,nan,10,nan,1,10,nan,3,0,nan,nan,9,nan,9,8,3,6,1,2,6,4,10,nan,10,nan,nan,2,5,3,nan,nan,0,1,nan,7,4,10,8,9,nan,10,6,4,6,nan,6,nan,nan,10,6,3,9,nan,nan,8,0,nan,nan,nan,1,0,9,nan,nan,3,8,7,7,0,2,61,1,debug_text,10,2,0,debug_text,1,debug_text,1,debug_text
4ec6e820-8923-4395-ad1f-1bbffb98fa70,1,0,nan,0,2,nan,2,10,nan,7,9,1,7,nan,8,nan,8,nan,2,4,nan,8,nan,7,2,9,2,nan,nan,0,3,nan,9,5,nan,8,8,5,5,nan,9,8,8,3,nan,3,10,10,2,1,3,nan,nan,7,2,nan,10,nan,7,7,4,nan,1,nan,nan,nan,4,9,nan,2,3,4,7,1,1,nan,nan,10,7,1,0,7,9,7,5,7,nan,nan,nan,nan,0,nan,2,10,2,5,nan,nan,2,nan,nan,nan,nan,9,nan,1,6,nan,nan,2,7,8,nan,nan,9,nan,7,nan,0,3,2,5,9,1,7,0,5,10,83,0,debug_text,0,3,0,debug_text,1,debug_text,1,debug_text
bf3474f5-1f48-45ae-bc92-5ece3f1fc8b4,0,10,10,8,nan,1,4,9,nan,1,5,nan,9,8,10,2,1,nan,nan,1,6,3,4,6,10,nan,2,10,nan,6,2,10,nan,9,8,nan,1,1,0,4,nan,nan,nan,10,4,nan,7,nan,nan,nan,nan,nan,nan,nan,5,nan,1,5,2,nan,nan,3,nan,2,5,nan,nan,nan,nan,nan,7,5,nan,6,nan,nan,4,nan,nan,nan,5,5,9,nan,8,nan,4,9,2,1,nan,9,nan,nan,10,7,2,nan,2,nan,4,nan,5,5,9,nan,nan,3,nan,nan,1,0,5,9,nan,nan,nan,nan,nan,0,3,2,3,5,10,2,4,10,46,0,debug_text,0,4,1,debug_text,1,debug_text,0,debug_text
14cf494e-6292-401a-9413-a49f20ce591d,1,9,nan,nan,5,1,nan,5,6,5,nan,3,nan,3,nan,1,7,nan,9,nan,8,6,nan,nan,nan,6,0,nan,4,10,7,nan,10,1,nan,nan,1,9,nan,nan,nan,3,5,10,1,nan,9,nan,5,nan,1,2,3,nan,7,6,nan,6,nan,4,10,2,nan,6,0,2,8,3,4,nan,nan,nan,0,nan,1,nan,nan,nan,3,4,6,nan,2,nan,nan,3,5,0,0,1,2,6,2,nan,3,10,nan,6,1,7,nan,0,4,5,9,1,1,nan,3,8,nan,1,6,nan,2,nan,3,nan,10,nan,3,4,8,3,0,5,1,6,80,0,debug_text,10,3,0,debug_text,0,debug_text,0,debug_text
e9ed1471-cbbc-43ee-a2c2-3bc9e4b542fa,1,0,5,2,1,nan,nan,nan,nan,nan,nan,nan,6,1,8,4,nan,4,nan,nan,7,7,9,9,1,10,3,nan,5,9,8,nan,0,4,10,5,nan,nan,7,2,nan,4,nan,7,10,nan,nan,9,2,8,nan,7,5,nan,6,2,nan,5,1,nan,nan,7,0,nan,9,10,nan,nan,nan,0,1,8,10,0,nan,3,1,9,3,3,9,1,9,1,8,6,6,6,0,nan,2,2,nan,nan,nan,nan,5,nan,1,nan,4,6,nan,1,10,nan,nan,2,1,nan,6,7,nan,4,nan,nan,nan,3,nan,nan,nan,1,5,9,4,4,0,6,74,0,debug_text,7,8,1,debug_text,0,debug_text,1,debug_text
238ee210-8f17-405c-934d-30e32f860649,0,3,nan,nan,2,4,nan,nan,0,nan,6,10,nan,6,7,0,3,4,3,nan,1,10,nan,6,0,7,8,8,nan,nan,4,9,2,10,nan,3,nan,3,10,nan,nan,6,nan,nan,8,6,3,2,nan,5,9,8,7,8,8,6,5,9,0,nan,nan,7,nan,nan,nan,nan,7,nan,7,0,nan,nan,nan,nan,nan,1,nan,1,0,8,0,nan,0,nan,nan,8,nan,0,2,nan,8,nan,nan,2,10,nan,6,6,7,nan,10,1,6,6,10,8,9,4,0,nan,nan,5,8,1,3,7,4,nan,nan,nan,nan,nan,0,9,5,7,6,6,17,0,debug_text,1,1,1,debug_text,1,debug_text,1,debug_text
b897f9fa-5c30-4aa5-8782-662f5b1b0c35,1,1,5,2,5,5,nan,1,nan,2,nan,nan,0,5,nan,7,10,2,2,nan,8,0,nan,7,2,nan,nan,nan,nan,7,nan,8,5,8,2,5,nan,4,nan,nan,5,6,nan,8,7,3,6,6,9,nan,nan,0,0,3,7,0,nan,10,nan,nan,8,nan,9,2,2,9,nan,4,10,nan,nan,nan,nan,7,nan,10,10,6,0,0,10,8,nan,8,nan,1,nan,nan,3,nan,8,3,0,nan,7,9,2,5,nan,nan,8,7,nan,nan,nan,nan,nan,2,3,2,nan,nan,0,nan,6,8,nan,8,7,6,9,nan,2,6,6,10,9,6,67,1,debug_text,5,10,0,debug_text,1,debug_text,1,debug_text
fc43568a-e752-46ee-8195-9ed8691cfb8a,1,8,1,0,10,nan,9,0,9,2,7,5,nan,1,nan,4,nan,nan,nan,1,9,nan,1,nan,nan,9,nan,2,0,9,0,nan,nan,8,3,nan,nan,5,8,nan,1,nan,nan,9,nan,6,7,nan,nan,5,3,nan,5,nan,nan,nan,nan,nan,10,1,7,nan,1,2,7,nan,1,6,9,1,0,nan,nan,6,nan,1,8,4,4,5,nan,5,6,4,3,nan,nan,8,10,9,2,10,8,10,3,nan,6,nan,nan,nan,8,nan,10,nan,7,9,8,7,nan,nan,3,8,5,nan,5,0,nan,3,nan,nan,10,8,10,2,9,1,6,9,10,1,debug_text,10,8,1,debug_text,0,debug_text,1,debug_text
67f19996-9f44-43e8-bf45-67cdce1bf80b,0,0,nan,2,1,2,3,nan,4,5,nan,5,nan,0,nan,nan,1,8,nan,nan,nan,8,nan,7,7,2,nan,5,nan,7,5,7,4,nan,0,nan,2,7,9,nan,9,nan,nan,nan,8,3,8,3,8,nan,1,nan,4,3,nan,1,3,8,nan,2,nan,1,5,4,nan,3,0,8,nan,9,nan,nan,0,nan,7,5,nan,8,nan,4,nan,nan,nan,2,8,nan,9,2,4,5,3,nan,3,nan,nan,nan,6,6,nan,5,8,7,nan,nan,nan,nan,nan,1,nan,4,7,nan,3,nan,nan,1,3,8,6,2,10,nan,3,0,7,0,3,1,22,1,debug_text,5,9,0,debug_text,1,debug_text,1,debug_text
ffb93205-3f67-414c-931c-67569580c667,0,6,nan,10,nan,10,nan,0,nan,nan,9,nan,nan,nan,6,10,6,2,nan,7,10,10,10,2,nan,0,nan,5,nan,5,2,7,nan,4,nan,9,nan,nan,nan,5,nan,9,nan,9,nan,8,nan,7,nan,10,6,1,10,8,nan,nan,3,7,6,nan,1,6,nan,nan,nan,6,9,6,6,8,nan,7,2,7,0,nan,nan,3,nan,nan,1,3,nan,2,nan,3,7,6,5,10,0,0,1,1,7,5,3,4,4,nan,nan,nan,nan,nan,nan,2,3,nan,nan,4,10,nan,7,nan,1,nan,nan,nan,nan,2,1,nan,9,0,0,7,3,10,48,0,debug_text,5,9,1,debug_text,0,debug_text,1,debug_text
9b04a008-3c9e-490c-ac69-de45c92d58a7,1,1,nan,nan,nan,4,6,10,1,nan,nan,0,0,8,nan,9,8,nan,3,nan,8,5,8,3,10,nan,4,9,nan,nan,9,10,9,nan,nan,8,10,2,5,10,0,nan,3,5,nan,6,9,nan,2,1,2,nan,8,nan,0,10,7,nan,5,5,nan,nan,4,4,7,10,9,2,3,8,4,nan,10,nan,8,nan,2,2,nan,nan,nan,nan,nan,nan,1,2,nan,nan,nan,nan,7,9,1,4,3,nan,nan,nan,8,6,nan,0,5,9,nan,nan,1,3,4,1,6,nan,nan,1,4,1,5,nan,2,1,9,nan,0,7,4,1,0,10,45,2,debug_text,7,10,0,debug_text,0,debug_text,1,debug_text
3f139c20-7b1f-4e58-ae28-5d93f2574fe7,0,3,2,2,nan,nan,1,nan,2,1,nan,5,10,9,5,0,4,10,nan,5,nan,7,nan,nan,8,nan,9,nan,2,0,nan,5,4,3,10,7,9,nan,nan,3,nan,nan,7,1,9,9,nan,1,5,0,10,6,10,nan,1,6,nan,5,0,10,3,nan,nan,7,nan,8,9,0,nan,nan,3,4,nan,7,4,10,nan,6,nan,5,4,1,nan,nan,5,9,0,nan,6,nan,nan,nan,8,nan,5,7,0,2,6,10,5,7,nan,4,nan,1,nan,nan,nan,8,8,nan,6,7,2,7,nan,nan,1,6,4,nan,0,6,10,6,9,2,39,2,debug_text,9,1,0,debug_text,0,debug_text,1,debug_text
f208aefe-f676-4fee-9c75-6bd7efc6d5d2,0,6,nan,nan,4,0,7,5,nan,nan,9,7,5,9,7,5,3,5,4,4,nan,10,0,nan,nan,0,9,1,8,nan,3,9,0,nan,2,nan,nan,10,nan,nan,4,nan,4,nan,1,4,nan,6,nan,5,1,4,nan,2,6,nan,nan,nan,9,6,1,nan,nan,nan,nan,nan,8,8,3,nan,10,nan,nan,nan,1,7,4,nan,nan,3,4,1,6,1,nan,10,3,7,2,10,nan,0,nan,4,6,4,nan,nan,1,6,3,nan,nan,7,9,7,1,nan,nan,nan,nan,2,9,4,nan,nan,nan,nan,nan,1,nan,4,10,0,1,9,10,0,1,2,debug_text,4,4,0,debug_text,0,debug_text,0,debug_text
911a863a-51a1-471a-b8e9-02a9bad08f19,1,6,1,4,nan,8,3,nan,nan,7,5,nan,5,2,nan,4,7,3,0,8,1,1,nan,nan,9,10,7,nan,3,9,7,nan,nan,nan,1,3,4,nan,7,4,1,5,8,3,nan,nan,6,4,8,nan,2,0,nan,2,6,10,3,nan,nan,3,0,nan,10,7,nan,8,1,9,9,nan,nan,3,nan,9,8,9,9,nan,nan,6,nan,nan,nan,nan,10,1,1,7,nan,nan,1,10,nan,nan,nan,9,nan,7,3,2,6,7,nan,9,2,nan,9,nan,nan,2,8,0,10,nan,nan,nan,nan,6,3,nan,nan,nan,2,10,6,6,2,2,48,0,debug_text,3,9,0,debug_text,0,debug_text,1,debug_text
8fb02db9-18c3-4b09-9454-54ed779c9b7e,0,0,nan,nan,7,1,nan,nan,10,nan,nan,2,10,10,0,9,4,10,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,0,nan,10,1,nan,nan,10,nan,nan,6,3,9,4,10,10,0,nan,nan,4,9,0,nan,nan,5,3,0,nan,nan,nan,9,1,2,9,9,5,3,8,9,nan,8,1,6,5,8,nan,0,4,8,3,6,nan,nan,9,10,4,5,0,nan,nan,nan,nan,10,nan,nan,nan,1,nan,7,6,nan,4,nan,8,0,10,0,nan,3,9,nan,1,8,3,9,0,1,4,nan,2,6,9,6,nan,nan,0,0,2,10,4,10,12,1,debug_text,1,7,1,debug_text,1,debug_text,0,debug_text
